	file_id	DER	FA	Miss	Conf
0	aepyx	0.6073437183896424	5.476000000000052	5.773000000000074	78.81399999999994
1	aggyz	0.6832585350216381	6.179000000000027	2.5799999999999983	161.75499999999997
2	aiqwk	0.371486440868685	10.462000000000078	7.673000000000004	47.892999999999965
3	aorju	0.5800162363414109	42.146000000000164	21.276000000000124	558.1639999999992
4	auzru	0.7770603612634392	5.704999999999979	97.5780000000001	292.062
5	bgvvt	0.49386493294437434	36.002999999999545	96.84300000000019	363.18700000000047
6	bidnq	0.4879467037708931	22.744999999999656	151.99300000000005	379.34500000000014
7	bjruf	0.4762764214540859	11.830999999999925	58.33699999999978	107.16400000000012
8	bmsyn	0.8123133894617979	54.00200000000011	86.04599999999948	349.119
9	bpzsc	0.31264648719379595	14.244000000000234	54.242999999999725	256.45899999999966
10	bvqnu	0.6887253841159922	10.860999999999912	19.512000000000064	351.53900000000004
11	bvyvm	0.5915652339292504	1.6969999999999779	5.655999999999982	54.856000000000016
12	bxcfq	0.2747790247293672	0.11000000000000298	6.246000000000011	48.97899999999997
13	byapz	0.45926661720002904	5.083000000000061	9.41799999999997	177.3760000000001
14	cadba	0.6114963095504362	4.113000000000028	7.6720000000000255	97.57499999999995
15	cawnd	0.6358395091938752	21.7559999999998	21.08999999999947	684.7070000000004
16	clfcg	0.7289954421148586	10.488000000000039	7.764999999999958	181.67399999999992
17	cpebh	0.006200784362165315	2.6930000000000387	1.3229999999999489	0.0
18	cqfmj	0.27126288659793796	1.6289999999999898	7.702999999999982	20.138000000000005
19	crorm	0.2809161180815195	0.41600000000003134	73.07200000000014	171.45399999999992
20	crylr	0.481727191068908	9.190999999999992	7.268999999999983	58.62200000000003
21	cvofp	0.6344476266919635	39.60400000000095	40.80900000000008	615.1700000000001
22	cwbvu	0.39302712828696323	1.6359999999999992	28.215000000000018	26.795999999999985
23	dgvwu	0.6661980550468183	14.634999999999799	54.32700000000034	447.56800000000027
24	diysk	0.8035598334333214	68.62100000000146	126.85399999999984	715.3439999999991
25	dkabn	0.6083589337944483	21.01999999999997	125.21899999999911	515.1810000000007
26	dlast	0.8281021024745941	2.0679999999998913	73.6499999999993	858.9360000000005
27	dohag	0.04507824331145898	0.20999999999999996	1.576000000000005	0.0
28	duvox	0.5675008543993295	7.287999999999849	32.4339999999996	475.04100000000017
29	dxbbt	0.556553508214578	11.08100000000031	22.74800000000018	334.06399999999985
30	dxokr	0.1349104714415231	4.130999999999989	0.26799999999998647	19.410000000000025
31	dzsef	0.20188025729836714	0.002999999999985903	0.5270000000000129	32.11
32	dzxut	0.35198142414860684	13.187999999999995	6.157000000000003	37.50000000000001
33	eauve	0.3343310740478823	19.947999999999904	143.15700000000012	257.65400000000034
34	eazeq	0.3268786127167629	1.6029999999999909	8.052000000000014	23.143999999999984
35	eddje	0.7375694557934306	7.708000000000111	95.13199999999986	258.21500000000015
36	eguui	0.5028687544824287	0.5149999999999864	27.859999999999964	34.73000000000002
37	eoyaz	0.7344000000000002	3.070999999999987	8.326999999999988	143.74400000000003
38	epygx	0.623672867185465	85.42399999999861	17.543999999999762	543.7870000000014
39	eqsta	0.5350885651399226	16.363000000000017	153.03900000000067	341.1259999999995
40	erslt	0.5926889064004903	5.929000000000003	8.038000000000006	53.72399999999999
41	eucfa	0.4233232093140973	1.3219999999999648	1.2319999999999922	30.89700000000002
42	euqef	0.04495049504950498	0.21100000000000033	0.9240000000000004	0.0
43	ezxso	0.7578135297538284	9.628000000000052	1.0039999999999747	184.84599999999998
44	fijfi	0.5271042284193326	21.613999999999308	40.15099999999999	373.91300000000024
45	fowhl	0.33856101118133336	34.783000000000726	34.390000000000654	209.3949999999997
46	fpfvy	0.46175732941278225	3.1180000000000057	3.322000000000002	46.95299999999999
47	fqrnu	0.5906773233766989	3.2369999999999632	12.979999999999979	85.031
48	fuzfh	0.5370733621027854	1.1100000000000003	11.243000000000002	1.3369999999999997
49	fvhrk	0.3157123314442055	10.29599999999974	47.88699999999984	297.22700000000026
50	fxnwf	0.6087033006350812	32.586999999999875	34.17200000000001	137.394
51	fyqoe	0.4772901779459161	4.222000000000026	71.96900000000008	94.13000000000004
52	fzwtp	0.9087545890991247	18.500999999999998	13.69800000000006	160.87499999999997
53	gcfwp	0.42821012431316036	39.83500000000006	3.3239999999999923	66.72400000000002
54	gcvrb	0.4743721805526802	40.1820000000011	68.86100000000008	417.78999999999974
55	gfneh	0.7831065759637188	3.436000000000014	41.016999999999996	79.87299999999999
56	gkiki	0.5011540575196923	0.37000000000000244	3.7100000000000133	50.635999999999996
57	gmmwm	0.2807731177362304	14.592000000000002	3.628999999999946	59.570000000000036
58	gtjow	0.720599493139911	4.088999999999885	81.37999999999997	739.1130000000006
59	gtnjb	0.7632122453738406	7.2030000000001735	56.75400000000027	852.4929999999999
60	gukoa	0.4113797120745609	4.654999999999976	14.245999999999997	79.97000000000001
61	guvqf	0.6291664869992676	48.07500000000018	99.30800000000015	436.2570000000004
62	gwloo	0.5129073449125047	19.869999999999717	18.246000000000237	355.525
63	gylzn	0.19278626824817519	6.3950000000000085	1.8969999999999945	59.322
64	gyomp	0.62872471416007	2.1929999999999836	0.048999999999998906	33.501000000000005
65	gzhwb	0.5426775387462415	30.032000000000263	58.1380000000004	381.0289999999995
66	hcyak	0.4806928559588926	4.006999999999955	8.014999999999905	132.9790000000001
67	heolf	0.6343609239306692	46.819000000000365	35.21299999999963	622.134
68	hhepf	0.6354233129936998	34.971999999999696	120.57600000000002	551.5319999999998
69	hqhrb	0.5663770376146445	33.92000000000027	53.06599999999991	523.1379999999992
70	iabca	0.6636501394108378	5.1140000000000105	20.652000000000015	83.72300000000004
71	iacod	0.6023807385677644	61.864999999999185	38.12699999999971	503.7200000000009
72	ibrnm	0.6344889874538353	36.90300000000008	8.93599999999991	663.6910000000001
73	ifwki	0.30915330580728206	10.07500000000001	21.269999999999932	83.9630000000001
74	iiprr	0.5994150376770998	76.55699999999881	3.3679999999997525	570.7640000000008
75	ikhje	0.4242151330185415	6.737999999999829	59.707000000000136	301.9009999999996
76	iowob	0.5842299634245945	26.182000000000034	24.524000000000257	607.394
77	isrps	0.8206685552407931	1.2929999999999922	37.578	105.97699999999999
78	isxwc	0.2461069306930692	2.587999999999984	2.8659999999999846	25.61700000000001
79	jbowg	0.6059337946841808	24.329000000000306	19.584999999999987	643.4270000000001
