	file_id	DER	FA	Miss	Conf
0	aepyx	0.11213163396048369	6.540000000000028	5.926000000000062	4.162000000000035
1	aggyz	0.09374499118448436	6.069999999999954	0.7990000000000137	16.52599999999995
2	aiqwk	0.14755260492854702	10.389999999999976	3.0489999999999875	12.786999999999978
3	aorju	0.11005066858267905	47.6520000000002	19.973999999999478	50.31199999999989
4	auzru	0.030445977553707818	7.513999999999983	3.756999999999991	4.2189999999999515
5	bgvvt	0.12442776212427217	39.14199999999911	82.41399999999892	3.417999999999722
6	bidnq	0.19744438769219796	75.85999999999915	70.48599999999911	77.85999999999979
7	bjruf	0.21778798377783093	19.91199999999981	34.52099999999992	26.656000000000038
8	bmsyn	0.332009830784302	75.24499999999927	64.33999999999959	60.34799999999944
9	bpzsc	0.08401677987953883	34.174000000000376	26.42199999999989	26.725999999999477
10	bvqnu	0.08237935511793934	15.501999999999832	7.172999999999877	23.005999999999986
11	bvyvm	0.07073031570939473	1.5619999999999798	5.87599999999997	0.0
12	bxcfq	0.020066540868010612	1.5609999999999822	2.2800000000000167	0.19999999999997797
13	byapz	0.12893798319729985	6.508999999999976	9.563999999999929	37.79599999999999
14	cadba	0.16171997316036657	5.5389999999999855	3.5619999999999976	19.820999999999973
15	cawnd	0.07307033489477623	30.43899999999887	21.652999999999967	31.517999999999827
16	clfcg	0.18817502278942502	10.977999999999913	7.556999999999963	33.07199999999989
17	cpebh	0.005728314238952588	2.557000000000043	1.1529999999999898	0.0
18	cqfmj	0.08757363770250362	1.6519999999999966	7.185999999999993	0.6760000000000019
19	crorm	0.08422712571965957	0.36800000000005795	73.07299999999991	0.0
20	crylr	0.35597330938021315	9.073	6.051999999999992	40.35700000000003
21	cvofp	0.08386114050129555	51.7100000000002	36.41200000000012	3.82000000000005
22	cwbvu	0.25914105321584674	1.843000000000007	25.013000000000005	10.493999999999977
23	dgvwu	0.10264658085484964	24.73699999999993	31.94199999999983	22.90699999999933
24	diysk	0.28040371246073986	142.8160000000001	55.268000000000555	119.7479999999971
25	dkabn	0.15016739942237844	20.058999999999003	124.34099999999933	18.864999999999895
26	dlast	0.04684274411475397	6.247999999999777	33.39700000000025	13.224999999999227
27	dohag	0.04338717819283207	0.025000000000000355	1.6940000000000062	0.0
28	duvox	0.049028189665626325	10.891999999999797	24.20599999999989	9.373999999999967
29	dxbbt	0.05519954010468694	13.788000000000183	16.32399999999991	6.376000000000033
30	dxokr	0.06226201269265632	3.8779999999999886	0.45299999999997453	6.657000000000025
31	dzsef	0.006197427016328595	0.4919999999999902	0.510000000000017	0.0
32	dzxut	0.3487430340557271	28.401999999999965	1.3399999999999928	26.579999999999966
